what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351617938234
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351618130847
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351618130941
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351618133016
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351618142188
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351618160909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351618167960
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1351618172000
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351618227006
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351618227318
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351618227411
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351618288595
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351618289172
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351618289234
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351618291606
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351618293493
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1351618451507
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351618476764
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351618485438
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1351618487918
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1351618488090
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1351618488121
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1351618488277
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1351618488386
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351618488839
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351618491023
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1351618491647
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1351618491678
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1351618492318
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1351618492396
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1351618492427
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1351618492458
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1351618492458
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1351618492567
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1351618492567
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1351618492723
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1351618492739
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1351618494938
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351618504486
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351618509228
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351618515366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351618563293
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351618608986
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351618610733
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351618612247
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351618626677
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351618652829
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351618654967
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351618661107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351618690602
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1351618690618
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351618709369
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1351618713878
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1351618714377
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1351618714595
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1351618715032
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1351618724626
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351618727013
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1351618745218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351618755124
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351618755171
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1351618765295
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351618775389
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351618775545
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351618775576
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1351618782237
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351618797260
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351618804202
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351618816339
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351619288879
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351619289394
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1351619296367
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351619464473
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1351619465721
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1351619585950
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351619599554
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351619605887
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351619606074
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1351620336078
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351620348995
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351620349041
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1351620354501
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351620354673
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1351620400365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351620402971
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1351620425840
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351620434374
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351620439787
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351620439802
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1351620492936
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1351620495354
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351620500798
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351620500954
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1351620502936
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1351620505385
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1351620507007
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351620514620
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351620531062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351620531203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1351620544666
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351620545430
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351620549205
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351620550485
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351620561483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351620561545
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1351620564852
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351620573339
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351620573448
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351620582059
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351620582199
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351620590545
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351620590623
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351620595522
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351620595615
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351620602760
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351620602807
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351620614039
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351620614070
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351620638905
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351620639046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351620644553
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351620644646
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351620660652
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351620660792
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351620671244
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351620671369
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351620679154
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351620679278
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1351620691805
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1351620698565
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351620709597
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1351620719534
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1351620719659
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1351620719768
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1351620719862
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1351620719893
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1351620719956
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1351620719971
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1351620720158
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1351620720158
started,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1351620720424
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351620728068
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351620729503
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351620730861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351620731594
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351620732437
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1351620738948
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351620745579
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351620746655
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351620755923
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351620824298
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351620837720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351620838593
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1351620838609
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351620860606
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1351620863476
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351620863601
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1351620865177
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351620865301
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351620923146
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1351620996217
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351620997293
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1351621021583
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351621024219
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351621051675
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351621051706
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351621058149
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351621058180
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351621069490
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351621092656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1351621094715
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1351621098961
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351621140948
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1351621144006
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351621145769
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351621149872
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351621156208
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1351621160093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351621162604
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351621164320
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351621168938
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351621168969
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351621171075
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1351621178050
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351621198751
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1351621208127
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351621210342
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1351621213837
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1351621229562
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351621231371
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1351621233649
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351621235053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1351621304691
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1351621305487
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1351621309870
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1351621320900
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351621339604
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1351621363394
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351621367388
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351621581935
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351621582091
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1351621588674
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351621695300
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351621697718
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1351621737374
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1351621737686
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1351621737732
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351621737748
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351621740971
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1351621742375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351621775057
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351621787803
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351621789004
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351621822076
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1351621822091
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351621844368
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351621845991
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1351622623215
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351622642107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351622642263
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1351622646334
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351622652216
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351622655992
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351622660391
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351622674510
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351622683808
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351622685336
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351622686694
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351622688457
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351622698036
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351622699097
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1351622728316
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351622744337
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1351622744368
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351622771028
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351622774398
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351622783819
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351622787110
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1351622877138
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351622881693
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1351622909929
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1351622945950
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351622949616
